Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2021-04-30 00:00:00,133.83107309994364,150.60502246873412,0.0,0.004816666666666667,0.0,1.0482943819414134,1.0482943819414134
2021-04-30 00:03:00,133.83107309980903,146.3930954218668,0.0,0.004816666666666667,0.0,1.048294381929237,1.048294381929237
2021-04-30 00:06:00,133.83107309052787,144.0504463396457,0.0,0.004816666666666667,0.0,1.0482943810898033,1.0482943810898033
2021-04-30 00:09:00,133.83107299163072,142.2837825337788,0.0,0.004816666666666667,0.0,1.0482943721450562,1.0482943721450562
2021-04-30 00:12:00,133.8310725251491,140.92002291268852,0.0,0.004816666666666667,0.0,1.0482943299541672,1.0482943299541672
2021-04-30 00:15:00,133.83107110037918,139.7860861094912,0.0,0.004816666666666667,0.0,1.0482942010909706,1.0482942010909706
2021-04-30 00:18:00,133.83106775343614,138.70889040197173,0.0,0.004816666666666667,0.0,1.0482938983770218,1.0482938983770218
2021-04-30 00:21:00,133.83106114285167,137.51535368965017,0.0,0.004816666666666667,0.0,1.048293300483428,1.048293300483428
2021-04-30 00:24:00,133.83104958767467,136.03239351828984,0.0,0.004816666666666667,0.0,1.0482922553770435,1.0482922553770435
2021-04-30 00:27:00,133.83103113235802,134.122325703253,0.0,0.004816666666666667,0.0,1.048290586189386,1.048290586189386
2021-04-30 00:30:00,133.8310036249519,131.85985723771975,0.0,0.004816666666666667,0.0,1.0482880982892315,1.0482880982892315
2021-04-30 00:33:00,133.83096479849107,129.63828207375605,0.0,0.004816666666666667,0.0,1.0482845866443027,1.0482845866443027
2021-04-30 00:36:00,133.83091234867726,127.92169123394135,0.0,0.004816666666666667,0.0,1.0482798428479772,1.0482798428479772
2021-04-30 00:39:00,133.83084400359314,127.17417575030841,0.0,0.004816666666666667,0.0,1.048273661425517,1.048273661425517
2021-04-30 00:42:00,133.83075758317528,127.78471584933189,0.0,0.004816666666666667,0.0,1.0482658452140106,1.0482658452140106
2021-04-30 00:45:00,133.83065104758865,129.69162661414285,0.0,0.004816666666666667,0.0,1.0482562097387016,1.0482562097387016
2021-04-30 00:48:00,133.8305225345997,132.15722539163036,0.0,0.004816666666666667,0.0,1.0482445865941745,1.0482445865941745
2021-04-30 00:51:00,133.83037038664614,134.29360796876028,0.0,0.004816666666666667,0.0,1.0482308258935056,1.0482308258935056
2021-04-30 00:54:00,133.8301931686463,135.21287034938683,0.0,0.004816666666666667,0.0,1.0482147978798877,1.0482147978798877
2021-04-30 00:57:00,133.8299896777573,134.1426872625338,0.0,0.004816666666666667,0.0,1.0481963938096521,1.0481963938096521
2021-04-30 01:00:00,133.82975894633142,131.00420464699795,0.0,0.004816666666666667,0.0,1.048175526220037,1.048175526220037
2021-04-30 01:03:00,133.8295002392856,126.75877513819157,0.0,0.004816666666666667,0.0,1.048152128691295,1.048152128691295
2021-04-30 01:06:00,133.82921304701182,122.59890859129987,0.0,0.004816666666666667,0.0,1.0481261552053176,1.0481261552053176
2021-04-30 01:09:00,133.82889707484543,119.71711508008858,0.0,0.004816666666666667,0.0,1.0480975791927438,1.0480975791927438
2021-04-30 01:12:00,133.82855222998504,119.17572648116632,0.0,0.004816666666666667,0.0,1.0480663923492426,1.0480663923492426
2021-04-30 01:15:00,133.8281786066326,121.2560044423221,0.0,0.004816666666666667,0.0,1.0480326032907197,1.0480326032907197
2021-04-30 01:18:00,133.82777647000262,125.06760515646641,0.0,0.004816666666666667,0.0,1.0479962361061126,1.0479962361061126
2021-04-30 01:21:00,133.82734623973883,129.4598281695409,0.0,0.004816666666666667,0.0,1.0479573288563524,1.0479573288563524
2021-04-30 01:24:00,133.82688847317522,133.28197317076217,0.0,0.004816666666666667,0.0,1.0479159320593419,1.0479159320593419
2021-04-30 01:27:00,133.8264038487904,135.4899707475052,0.0,0.004816666666666667,0.0,1.0478721071922068,1.0478721071922068
2021-04-30 01:30:00,133.82589315012638,135.67953622658973,0.0,0.004816666666666667,0.0,1.0478259252356408,1.0478259252356408
